cancer_site,period,age,HSCT,sex,prevalence
Liver Cancer,10-year,65-74,Northern HSCT,Male,17.8643216080402
Liver Cancer,10-year,65-74,South Eastern HSCT,Male,17.467336683417084
Liver Cancer,10-year,65-74,Southern HSCT,Male,13.894472361809044
Liver Cancer,10-year,65-74,Western HSCT,Male,11.512562814070352
Liver Cancer,10-year,75+,Belfast HSCT,Male,17.33668341708543
Liver Cancer,10-year,75+,Northern HSCT,Male,16.959798994974875
Liver Cancer,10-year,75+,South Eastern HSCT,Male,16.582914572864322
Liver Cancer,10-year,75+,Southern HSCT,Male,13.190954773869347
Liver Cancer,10-year,75+,Western HSCT,Male,10.929648241206031
Liver Cancer,10-year,0-54,Belfast HSCT,Female,2.6086956521739135
Liver Cancer,10-year,0-54,Northern HSCT,Female,3.130434782608696
Liver Cancer,10-year,0-54,South Eastern HSCT,Female,2.4347826086956528
Liver Cancer,10-year,0-54,Southern HSCT,Female,1.9130434782608696
Liver Cancer,10-year,0-54,Western HSCT,Female,1.9130434782608696
Liver Cancer,10-year,55-64,Belfast HSCT,Female,2.391304347826087
Liver Cancer,10-year,55-64,Northern HSCT,Female,2.869565217391304
Liver Cancer,10-year,55-64,South Eastern HSCT,Female,2.2318840579710146
Liver Cancer,10-year,55-64,Southern HSCT,Female,1.7536231884057973
Liver Cancer,10-year,55-64,Western HSCT,Female,1.7536231884057973
Liver Cancer,10-year,65-74,Belfast HSCT,Female,4.999999999999999
Liver Cancer,10-year,65-74,Northern HSCT,Female,5.999999999999999
Liver Cancer,10-year,65-74,South Eastern HSCT,Female,4.666666666666667
Liver Cancer,10-year,65-74,Southern HSCT,Female,3.6666666666666665
Liver Cancer,10-year,65-74,Western HSCT,Female,3.6666666666666665
Liver Cancer,10-year,75+,Belfast HSCT,Female,4.999999999999999
Liver Cancer,10-year,75+,Northern HSCT,Female,5.999999999999999
Liver Cancer,10-year,75+,South Eastern HSCT,Female,4.666666666666667
Liver Cancer,10-year,75+,Southern HSCT,Female,3.6666666666666665
Liver Cancer,10-year,75+,Western HSCT,Female,3.6666666666666665
Lung Cancer,10-year,0-54,Belfast HSCT,Male,12.931877729257643
Lung Cancer,10-year,0-54,Northern HSCT,Male,16.501310043668123
Lung Cancer,10-year,0-54,South Eastern HSCT,Male,11.703056768558953
Lung Cancer,10-year,0-54,Southern HSCT,Male,14.570305676855899
Lung Cancer,10-year,0-54,Western HSCT,Male,11.293449781659389
Lung Cancer,10-year,55-64,Belfast HSCT,Male,34.74235807860262
Lung Cancer,10-year,55-64,Northern HSCT,Male,44.33187772925764
Lung Cancer,10-year,55-64,South Eastern HSCT,Male,31.4410480349345
Lung Cancer,10-year,55-64,Southern HSCT,Male,39.144104803493455
Lung Cancer,10-year,55-64,Western HSCT,Male,30.34061135371179
Lung Cancer,10-year,65-74,Belfast HSCT,Male,82.41659388646288
Lung Cancer,10-year,65-74,Northern HSCT,Male,105.1650655021834
Lung Cancer,10-year,65-74,South Eastern HSCT,Male,74.58515283842794
Lung Cancer,10-year,65-74,Southern HSCT,Male,92.8585152838428
Lung Cancer,10-year,65-74,Western HSCT,Male,71.97467248908296
Lung Cancer,10-year,75+,Belfast HSCT,Male,90.90917030567685
Lung Cancer,10-year,75+,Northern HSCT,Male,116.00174672489082
Lung Cancer,10-year,75+,South Eastern HSCT,Male,82.27074235807859
Lung Cancer,10-year,75+,Southern HSCT,Male,102.42707423580788
Lung Cancer,10-year,75+,Western HSCT,Male,79.39126637554584
Lung Cancer,10-year,0-54,Belfast HSCT,Female,15.383720930232558
Lung Cancer,10-year,0-54,Northern HSCT,Female,18.575581395348838
Lung Cancer,10-year,0-54,South Eastern HSCT,Female,12.767441860465118
Lung Cancer,10-year,0-54,Southern HSCT,Female,12.24418604651163
Lung Cancer,10-year,0-54,Western HSCT,Female,13.029069767441861
Lung Cancer,10-year,55-64,Belfast HSCT,Female,46.79215116279069
Lung Cancer,10-year,55-64,Northern HSCT,Female,56.50072674418604
Lung Cancer,10-year,55-64,South Eastern HSCT,Female,38.83430232558138
Lung Cancer,10-year,55-64,Southern HSCT,Female,37.24273255813953
Lung Cancer,10-year,55-64,Western HSCT,Female,39.63008720930232
Lung Cancer,10-year,65-74,Belfast HSCT,Female,109.39534883720931
Lung Cancer,10-year,65-74,Northern HSCT,Female,132.09302325581396
Lung Cancer,10-year,65-74,South Eastern HSCT,Female,90.79069767441861
Lung Cancer,10-year,65-74,Southern HSCT,Female,87.06976744186048
Lung Cancer,10-year,65-74,Western HSCT,Female,92.65116279069768
Lung Cancer,10-year,75+,Belfast HSCT,Female,122.42877906976744
Lung Cancer,10-year,75+,Northern HSCT,Female,147.83066860465115
Lung Cancer,10-year,75+,South Eastern HSCT,Female,101.60755813953489
Lung Cancer,10-year,75+,Southern HSCT,Female,97.44331395348837
Lung Cancer,10-year,75+,Western HSCT,Female,103.68968023255813
Oesophageal Cancer,10-year,0-54,Belfast HSCT,Male,5.990338164251208
Oesophageal Cancer,10-year,0-54,Northern HSCT,Male,9.178743961352657
Oesophageal Cancer,10-year,0-54,South Eastern HSCT,Male,9.758454106280194
Oesophageal Cancer,10-year,0-54,Southern HSCT,Male,7.632850241545894
Oesophageal Cancer,10-year,0-54,Western HSCT,Male,7.4396135265700485
Oesophageal Cancer,10-year,55-64,Belfast HSCT,Male,13.777777777777777
Oesophageal Cancer,10-year,55-64,Northern HSCT,Male,21.11111111111111
Oesophageal Cancer,10-year,55-64,South Eastern HSCT,Male,22.444444444444443
Oesophageal Cancer,10-year,55-64,Southern HSCT,Male,17.555555555555554
Oesophageal Cancer,10-year,55-64,Western HSCT,Male,17.11111111111111
Oesophageal Cancer,10-year,65-74,Belfast HSCT,Male,24.410628019323664
Oesophageal Cancer,10-year,65-74,Northern HSCT,Male,37.40338164251207
Oesophageal Cancer,10-year,65-74,South Eastern HSCT,Male,39.765700483091784
Oesophageal Cancer,10-year,65-74,Southern HSCT,Male,31.103864734299513
Oesophageal Cancer,10-year,65-74,Western HSCT,Male,30.31642512077294
Oesophageal Cancer,10-year,75+,Belfast HSCT,Male,17.821256038647345
Oesophageal Cancer,10-year,75+,Northern HSCT,Male,27.306763285024154
Oesophageal Cancer,10-year,75+,South Eastern HSCT,Male,29.03140096618358
Oesophageal Cancer,10-year,75+,Southern HSCT,Male,22.707729468599034
Oesophageal Cancer,10-year,75+,Western HSCT,Male,22.132850241545896
Oesophageal Cancer,10-year,0-54,Belfast HSCT,Female,0.5641025641025642
Oesophageal Cancer,10-year,0-54,Northern HSCT,Female,1.1282051282051284
Oesophageal Cancer,10-year,0-54,South Eastern HSCT,Female,0.8461538461538463
Oesophageal Cancer,10-year,0-54,Southern HSCT,Female,0.7179487179487181
Oesophageal Cancer,10-year,0-54,Western HSCT,Female,0.7435897435897436
Oesophageal Cancer,10-year,55-64,Belfast HSCT,Female,4.794871794871795
Oesophageal Cancer,10-year,55-64,Northern HSCT,Female,9.58974358974359
Oesophageal Cancer,10-year,55-64,South Eastern HSCT,Female,7.1923076923076925
Oesophageal Cancer,10-year,55-64,Southern HSCT,Female,6.102564102564102
Oesophageal Cancer,10-year,55-64,Western HSCT,Female,6.32051282051282
Oesophageal Cancer,10-year,65-74,Belfast HSCT,Female,6.628205128205128
Oesophageal Cancer,10-year,65-74,Northern HSCT,Female,13.256410256410255
Oesophageal Cancer,10-year,65-74,South Eastern HSCT,Female,9.942307692307692
Oesophageal Cancer,10-year,65-74,Southern HSCT,Female,8.435897435897434
Oesophageal Cancer,10-year,65-74,Western HSCT,Female,8.737179487179485
Oesophageal Cancer,10-year,75+,Belfast HSCT,Female,10.012820512820513
Oesophageal Cancer,10-year,75+,Northern HSCT,Female,20.025641025641026
Oesophageal Cancer,10-year,75+,South Eastern HSCT,Female,15.019230769230768
Oesophageal Cancer,10-year,75+,Southern HSCT,Female,12.743589743589743
Oesophageal Cancer,10-year,75+,Western HSCT,Female,13.198717948717949
Oral Cancer,10-year,0-54,Belfast HSCT,Male,31.541069100391127
Oral Cancer,10-year,0-54,Northern HSCT,Male,32.667535853976524
Oral Cancer,10-year,0-54,South Eastern HSCT,Male,26.65971316818774
Oral Cancer,10-year,0-54,Southern HSCT,Male,28.912646675358534
Oral Cancer,10-year,0-54,Western HSCT,Male,24.219035202086044
Oral Cancer,10-year,55-64,Belfast HSCT,Male,55.41590612777053
Oral Cancer,10-year,55-64,Northern HSCT,Male,57.39504563233377
Oral Cancer,10-year,55-64,South Eastern HSCT,Male,46.839634941329855
Oral Cancer,10-year,55-64,Southern HSCT,Male,50.797913950456326
Oral Cancer,10-year,55-64,Western HSCT,Male,42.551499348109516
Oral Cancer,10-year,65-74,Belfast HSCT,Male,50.15906127770534
Oral Cancer,10-year,65-74,Northern HSCT,Male,51.950456323337676
Oral Cancer,10-year,65-74,South Eastern HSCT,Male,42.396349413298566
Oral Cancer,10-year,65-74,Southern HSCT,Male,45.97913950456323
Oral Cancer,10-year,65-74,Western HSCT,Male,38.514993481095175
Oral Cancer,10-year,75+,Belfast HSCT,Male,30.883963494132985
Oral Cancer,10-year,75+,Northern HSCT,Male,31.98696219035202
Oral Cancer,10-year,75+,South Eastern HSCT,Male,26.104302477183833
Oral Cancer,10-year,75+,Southern HSCT,Male,28.310299869621904
Oral Cancer,10-year,75+,Western HSCT,Male,23.714471968709255
Oral Cancer,10-year,0-54,Belfast HSCT,Female,16.435643564356436
Oral Cancer,10-year,0-54,Northern HSCT,Female,19.928217821782177
Oral Cancer,10-year,0-54,South Eastern HSCT,Female,19.51732673267327
Oral Cancer,10-year,0-54,Southern HSCT,Female,12.943069306930692
Oral Cancer,10-year,0-54,Western HSCT,Female,14.175742574257425
Oral Cancer,10-year,55-64,Belfast HSCT,Female,23.762376237623762
Oral Cancer,10-year,55-64,Northern HSCT,Female,28.81188118811881
Oral Cancer,10-year,55-64,South Eastern HSCT,Female,28.217821782178223
Oral Cancer,10-year,55-64,Southern HSCT,Female,18.712871287128714
Oral Cancer,10-year,55-64,Western HSCT,Female,20.495049504950497
Oral Cancer,10-year,65-74,Belfast HSCT,Female,23.366336633663366
Oral Cancer,10-year,65-74,Northern HSCT,Female,28.33168316831683
Oral Cancer,10-year,65-74,South Eastern HSCT,Female,27.747524752475247
Oral Cancer,10-year,65-74,Southern HSCT,Female,18.4009900990099
Oral Cancer,10-year,65-74,Western HSCT,Female,20.153465346534652
Oral Cancer,10-year,75+,Belfast HSCT,Female,16.435643564356436
Oral Cancer,10-year,75+,Northern HSCT,Female,19.928217821782177
Oral Cancer,10-year,75+,South Eastern HSCT,Female,19.51732673267327
Oral Cancer,10-year,75+,Southern HSCT,Female,12.943069306930692
Oral Cancer,10-year,75+,Western HSCT,Female,14.175742574257425
Pancreatic Cancer,10-year,0-54,Belfast HSCT,Male,4.074285714285715
Pancreatic Cancer,10-year,0-54,Northern HSCT,Male,6.177142857142858
Pancreatic Cancer,10-year,0-54,South Eastern HSCT,Male,3.9428571428571426
Pancreatic Cancer,10-year,0-54,Southern HSCT,Male,5.388571428571429
Pancreatic Cancer,10-year,0-54,Western HSCT,Male,3.4171428571428573
Pancreatic Cancer,10-year,55-64,Belfast HSCT,Male,6.90857142857143
Pancreatic Cancer,10-year,55-64,Northern HSCT,Male,10.474285714285715
Pancreatic Cancer,10-year,55-64,South Eastern HSCT,Male,6.685714285714286
Pancreatic Cancer,10-year,55-64,Southern HSCT,Male,9.137142857142857
Pancreatic Cancer,10-year,55-64,Western HSCT,Male,5.7942857142857145
Pancreatic Cancer,10-year,65-74,Belfast HSCT,Male,10.805714285714286
Pancreatic Cancer,10-year,65-74,Northern HSCT,Male,16.382857142857144
Pancreatic Cancer,10-year,65-74,South Eastern HSCT,Male,10.457142857142856
Pancreatic Cancer,10-year,65-74,Southern HSCT,Male,14.291428571428572
Pancreatic Cancer,10-year,65-74,Western HSCT,Male,9.062857142857142
Pancreatic Cancer,10-year,75+,Belfast HSCT,Male,9.211428571428572
Pancreatic Cancer,10-year,75+,Northern HSCT,Male,13.965714285714284
Pancreatic Cancer,10-year,75+,South Eastern HSCT,Male,8.914285714285713
Pancreatic Cancer,10-year,75+,Southern HSCT,Male,12.18285714285714
Pancreatic Cancer,10-year,75+,Western HSCT,Male,7.725714285714285
Pancreatic Cancer,10-year,0-54,Belfast HSCT,Female,2.5616438356164384
Pancreatic Cancer,10-year,0-54,Northern HSCT,Female,3.1438356164383565
Pancreatic Cancer,10-year,0-54,South Eastern HSCT,Female,5.123287671232877
Pancreatic Cancer,10-year,0-54,Southern HSCT,Female,2.7945205479452055
Pancreatic Cancer,10-year,0-54,Western HSCT,Female,3.3767123287671246
Pancreatic Cancer,10-year,55-64,Belfast HSCT,Female,3.013698630136986
Pancreatic Cancer,10-year,55-64,Northern HSCT,Female,3.698630136986301
Pancreatic Cancer,10-year,55-64,South Eastern HSCT,Female,6.027397260273972
Pancreatic Cancer,10-year,55-64,Southern HSCT,Female,3.287671232876712
Pancreatic Cancer,10-year,55-64,Western HSCT,Female,3.9726027397260277
Pancreatic Cancer,10-year,65-74,Belfast HSCT,Female,8.89041095890411
Pancreatic Cancer,10-year,65-74,Northern HSCT,Female,10.910958904109588
Pancreatic Cancer,10-year,65-74,South Eastern HSCT,Female,17.78082191780822
Pancreatic Cancer,10-year,65-74,Southern HSCT,Female,9.698630136986301
Pancreatic Cancer,10-year,65-74,Western HSCT,Female,11.719178082191782
Pancreatic Cancer,10-year,75+,Belfast HSCT,Female,7.534246575342465
Pancreatic Cancer,10-year,75+,Northern HSCT,Female,9.246575342465754
Pancreatic Cancer,10-year,75+,South Eastern HSCT,Female,15.06849315068493
Pancreatic Cancer,10-year,75+,Southern HSCT,Female,8.21917808219178
Pancreatic Cancer,10-year,75+,Western HSCT,Female,9.931506849315069
Stomach Cancer,10-year,0-54,Belfast HSCT,Male,3.433198380566802
Stomach Cancer,10-year,0-54,Northern HSCT,Male,3.433198380566802
Stomach Cancer,10-year,0-54,South Eastern HSCT,Male,3.303643724696357
Stomach Cancer,10-year,0-54,Southern HSCT,Male,2.2672064777327936
Stomach Cancer,10-year,0-54,Western HSCT,Male,3.562753036437247
Stomach Cancer,10-year,55-64,Belfast HSCT,Male,8.368421052631579
Stomach Cancer,10-year,55-64,Northern HSCT,Male,8.368421052631579
Stomach Cancer,10-year,55-64,South Eastern HSCT,Male,8.052631578947368
Stomach Cancer,10-year,55-64,Southern HSCT,Male,5.526315789473684
Stomach Cancer,10-year,55-64,Western HSCT,Male,8.68421052631579
Stomach Cancer,10-year,65-74,Belfast HSCT,Male,12.445344129554654
Stomach Cancer,10-year,65-74,Northern HSCT,Male,12.445344129554654
Stomach Cancer,10-year,65-74,South Eastern HSCT,Male,11.97570850202429
Stomach Cancer,10-year,65-74,Southern HSCT,Male,8.218623481781375
Stomach Cancer,10-year,65-74,Western HSCT,Male,12.914979757085016
Stomach Cancer,10-year,75+,Belfast HSCT,Male,28.753036437246966
Stomach Cancer,10-year,75+,Northern HSCT,Male,28.753036437246966
Stomach Cancer,10-year,75+,South Eastern HSCT,Male,27.668016194331987
Stomach Cancer,10-year,75+,Southern HSCT,Male,18.98785425101215
Stomach Cancer,10-year,75+,Western HSCT,Male,29.838056680161944
Stomach Cancer,10-year,0-54,Belfast HSCT,Female,3.7714285714285714
Stomach Cancer,10-year,0-54,Northern HSCT,Female,5.154285714285715
Stomach Cancer,10-year,0-54,South Eastern HSCT,Female,4.651428571428572
Stomach Cancer,10-year,0-54,Southern HSCT,Female,4.4
Stomach Cancer,10-year,0-54,Western HSCT,Female,4.022857142857143
Stomach Cancer,10-year,55-64,Belfast HSCT,Female,4.285714285714286
Stomach Cancer,10-year,55-64,Northern HSCT,Female,5.857142857142858
Stomach Cancer,10-year,55-64,South Eastern HSCT,Female,5.285714285714286
Stomach Cancer,10-year,55-64,Southern HSCT,Female,5
Stomach Cancer,10-year,55-64,Western HSCT,Female,4.571428571428571
Stomach Cancer,10-year,65-74,Belfast HSCT,Female,7.542857142857143
Stomach Cancer,10-year,65-74,Northern HSCT,Female,10.30857142857143
Stomach Cancer,10-year,65-74,South Eastern HSCT,Female,9.302857142857144
Stomach Cancer,10-year,65-74,Southern HSCT,Female,8.8
Stomach Cancer,10-year,65-74,Western HSCT,Female,8.045714285714286
Stomach Cancer,10-year,75+,Belfast HSCT,Female,14.4
Stomach Cancer,10-year,75+,Northern HSCT,Female,19.680000000000003
Stomach Cancer,10-year,75+,South Eastern HSCT,Female,17.76
Stomach Cancer,10-year,75+,Southern HSCT,Female,16.8
Stomach Cancer,10-year,75+,Western HSCT,Female,15.36
All Cancers,25-year,0-54,Belfast HSCT,Male,1052.3780497054624
All Cancers,25-year,0-54,Northern HSCT,Male,1629.4206577723307
All Cancers,25-year,0-54,South Eastern HSCT,Male,1333.590312546122
All Cancers,25-year,0-54,Southern HSCT,Male,1161.1464932182814
All Cancers,25-year,0-54,Western HSCT,Male,980.0309301024034
All Cancers,25-year,55-64,Belfast HSCT,Male,1404.6520728405865
All Cancers,25-year,55-64,Northern HSCT,Male,2174.8544689902565
All Cancers,25-year,55-64,South Eastern HSCT,Male,1779.997594364793
All Cancers,25-year,55-64,Southern HSCT,Male,1549.8297679499487
All Cancers,25-year,55-64,Western HSCT,Male,1308.0874100343592
All Cancers,25-year,65-74,Belfast HSCT,Male,2468.3110956304345
All Cancers,25-year,65-74,Northern HSCT,Male,3821.74171169242
All Cancers,25-year,65-74,South Eastern HSCT,Male,3127.8833366052545
All Cancers,25-year,65-74,Southern HSCT,Male,2723.423178262986
All Cancers,25-year,65-74,Western HSCT,Male,2298.623787820173
All Cancers,25-year,75+,Belfast HSCT,Male,3570.257057373348
All Cancers,25-year,75+,Northern HSCT,Male,5527.909485065526
All Cancers,25-year,75+,South Eastern HSCT,Male,4524.286900838622
All Cancers,25-year,75+,Southern HSCT,Male,3939.2606708370085
All Cancers,25-year,75+,Western HSCT,Male,3324.8150183496837
All Cancers,25-year,0-54,Belfast HSCT,Female,1854.3859403234226
All Cancers,25-year,0-54,Northern HSCT,Female,2603.722007505816
All Cancers,25-year,0-54,South Eastern HSCT,Female,2184.704761686977
All Cancers,25-year,0-54,Southern HSCT,Female,1907.0161257885907
All Cancers,25-year,0-54,Western HSCT,Female,1524.251140587368
All Cancers,25-year,55-64,Belfast HSCT,Female,2045.6223663279918
All Cancers,25-year,55-64,Northern HSCT,Female,2872.2348775602613
All Cancers,25-year,55-64,South Eastern HSCT,Female,2410.0058284257134
All Cancers,25-year,55-64,Southern HSCT,Female,2103.680121291751
All Cancers,25-year,55-64,Western HSCT,Female,1681.4419033734994
All Cancers,25-year,65-74,Belfast HSCT,Female,2466.379315169614
All Cancers,25-year,65-74,Northern HSCT,Female,3463.0148784692733
All Cancers,25-year,65-74,South Eastern HSCT,Female,2905.7115440799494
All Cancers,25-year,65-74,Southern HSCT,Female,2536.3787677982245
All Cancers,25-year,65-74,Western HSCT,Female,2027.291839590147
All Cancers,25-year,75+,Belfast HSCT,Female,3711.5327530145723
All Cancers,25-year,75+,Northern HSCT,Female,5211.320524203948
All Cancers,25-year,75+,South Eastern HSCT,Female,4372.662185550163
All Cancers,25-year,75+,Southern HSCT,Female,3816.8714815411345
All Cancers,25-year,75+,Western HSCT,Female,3050.7716377115903
Bladder Cancer,25-year,0-54,Belfast HSCT,Male,7.886625332152347
Bladder Cancer,25-year,0-54,Northern HSCT,Male,11.532329495128433
Bladder Cancer,25-year,0-54,South Eastern HSCT,Male,8.965456155890166
Bladder Cancer,25-year,0-54,Southern HSCT,Male,6.882196634189548
Bladder Cancer,25-year,0-54,Western HSCT,Male,6.7333923826395035
Bladder Cancer,25-year,55-64,Belfast HSCT,Male,24.974313551815765
Bladder Cancer,25-year,55-64,Northern HSCT,Male,36.51904340124004
Bladder Cancer,25-year,55-64,South Eastern HSCT,Male,28.390611160318862
Bladder Cancer,25-year,55-64,Southern HSCT,Male,21.79362267493357
Bladder Cancer,25-year,55-64,Western HSCT,Male,21.32240921169176
Bladder Cancer,25-year,65-74,Belfast HSCT,Male,57.45969884853853
Bladder Cancer,25-year,65-74,Northern HSCT,Male,84.02125775022144
Bladder Cancer,25-year,65-74,South Eastern HSCT,Male,65.31975199291408
Bladder Cancer,25-year,65-74,Southern HSCT,Male,50.14171833480957
Bladder Cancer,25-year,65-74,Western HSCT,Male,49.05757307351638
Bladder Cancer,25-year,75+,Belfast HSCT,Male,121.67936226749337
Bladder Cancer,25-year,75+,Northern HSCT,Male,177.92736935341011
Bladder Cancer,25-year,75+,South Eastern HSCT,Male,138.3241806908769
Bladder Cancer,25-year,75+,Southern HSCT,Male,106.18246235606733
Bladder Cancer,25-year,75+,Western HSCT,Male,103.88662533215236
Bladder Cancer,25-year,0-54,Belfast HSCT,Female,4.03183023872679
Bladder Cancer,25-year,0-54,Northern HSCT,Female,4.586206896551724
Bladder Cancer,25-year,0-54,South Eastern HSCT,Female,4.23342175066313
Bladder Cancer,25-year,0-54,Southern HSCT,Female,3.83023872679045
Bladder Cancer,25-year,0-54,Western HSCT,Female,2.318302387267904
Bladder Cancer,25-year,55-64,Belfast HSCT,Female,12.095490716180374
Bladder Cancer,25-year,55-64,Northern HSCT,Female,13.758620689655176
Bladder Cancer,25-year,55-64,South Eastern HSCT,Female,12.700265251989393
Bladder Cancer,25-year,55-64,Southern HSCT,Female,11.490716180371354
Bladder Cancer,25-year,55-64,Western HSCT,Female,6.954907161803715
Bladder Cancer,25-year,65-74,Belfast HSCT,Female,20.159151193633953
Bladder Cancer,25-year,65-74,Northern HSCT,Female,22.931034482758623
Bladder Cancer,25-year,65-74,South Eastern HSCT,Female,21.167108753315652
Bladder Cancer,25-year,65-74,Southern HSCT,Female,19.151193633952253
Bladder Cancer,25-year,65-74,Western HSCT,Female,11.591511936339524
Bladder Cancer,25-year,75+,Belfast HSCT,Female,43.713527851458885
Bladder Cancer,25-year,75+,Northern HSCT,Female,49.724137931034484
Bladder Cancer,25-year,75+,South Eastern HSCT,Female,45.89920424403183
Bladder Cancer,25-year,75+,Southern HSCT,Female,41.52785145888594
Bladder Cancer,25-year,75+,Western HSCT,Female,25.135278514588858
Blood Leukaemia,25-year,0-54,Belfast HSCT,Male,71.11203319502074
Blood Leukaemia,25-year,0-54,Northern HSCT,Male,104.7966804979253
Blood Leukaemia,25-year,0-54,South Eastern HSCT,Male,90.16597510373444
Blood Leukaemia,25-year,0-54,Southern HSCT,Male,79.27800829875517
Blood Leukaemia,25-year,0-54,Western HSCT,Male,64.64730290456431
Blood Leukaemia,25-year,55-64,Belfast HSCT,Male,34.34190871369295
Blood Leukaemia,25-year,55-64,Northern HSCT,Male,50.6091286307054
Blood Leukaemia,25-year,55-64,South Eastern HSCT,Male,43.54356846473029
Blood Leukaemia,25-year,55-64,Southern HSCT,Male,38.285477178423236
Blood Leukaemia,25-year,55-64,Western HSCT,Male,31.219917012448136
Blood Leukaemia,25-year,65-74,Belfast HSCT,Male,48.39087136929461
Blood Leukaemia,25-year,65-74,Northern HSCT,Male,71.31286307053942
Blood Leukaemia,25-year,65-74,South Eastern HSCT,Male,61.356846473029044
Blood Leukaemia,25-year,65-74,Southern HSCT,Male,53.94771784232365
Blood Leukaemia,25-year,65-74,Western HSCT,Male,43.99170124481328
Blood Leukaemia,25-year,75+,Belfast HSCT,Male,55.1551867219917
Blood Leukaemia,25-year,75+,Northern HSCT,Male,81.28132780082987
Blood Leukaemia,25-year,75+,South Eastern HSCT,Male,69.93360995850621
Blood Leukaemia,25-year,75+,Southern HSCT,Male,61.48879668049791
Blood Leukaemia,25-year,75+,Western HSCT,Male,50.141078838174266
Blood Leukaemia,25-year,0-54,Belfast HSCT,Female,47.536615215346096
Blood Leukaemia,25-year,0-54,Northern HSCT,Female,63.78330649147705
Blood Leukaemia,25-year,0-54,South Eastern HSCT,Female,57.46514877298167
Blood Leukaemia,25-year,0-54,Southern HSCT,Female,48.43920917513114
Blood Leukaemia,25-year,0-54,Western HSCT,Female,43.6253747229442
Blood Leukaemia,25-year,55-64,Belfast HSCT,Female,23.495108669653813
Blood Leukaemia,25-year,55-64,Northern HSCT,Female,31.525082518776006
Blood Leukaemia,25-year,55-64,South Eastern HSCT,Female,28.402314910784042
Blood Leukaemia,25-year,55-64,Southern HSCT,Female,23.94121832793838
Blood Leukaemia,25-year,55-64,Western HSCT,Female,21.56196681708736
Blood Leukaemia,25-year,65-74,Belfast HSCT,Female,34.423066190423036
Blood Leukaemia,25-year,65-74,Northern HSCT,Female,46.18791159727648
Blood Leukaemia,25-year,65-74,South Eastern HSCT,Female,41.612693939055696
Blood Leukaemia,25-year,65-74,Southern HSCT,Female,35.07666871302601
Blood Leukaemia,25-year,65-74,Western HSCT,Female,31.590788592476837
Blood Leukaemia,25-year,75+,Belfast HSCT,Female,52.636328725038396
Blood Leukaemia,25-year,75+,Northern HSCT,Female,70.62596006144393
Blood Leukaemia,25-year,75+,South Eastern HSCT,Female,63.62999231950845
Blood Leukaemia,25-year,75+,Southern HSCT,Female,53.63575268817204
Blood Leukaemia,25-year,75+,Western HSCT,Female,48.30549155145929
Blood Lymphoma,25-year,0-54,Belfast HSCT,Male,101.06206252916475
Blood Lymphoma,25-year,0-54,Northern HSCT,Male,158.85020998600092
Blood Lymphoma,25-year,0-54,South Eastern HSCT,Male,118.80167988800746
Blood Lymphoma,25-year,0-54,Southern HSCT,Male,112.88847410172657
Blood Lymphoma,25-year,0-54,Western HSCT,Male,84.39757349510033
Blood Lymphoma,25-year,55-64,Belfast HSCT,Male,79.8320111992534
Blood Lymphoma,25-year,55-64,Northern HSCT,Male,125.48063462435839
Blood Lymphoma,25-year,55-64,South Eastern HSCT,Male,93.84507699486701
Blood Lymphoma,25-year,55-64,Southern HSCT,Male,89.17405506299582
Blood Lymphoma,25-year,55-64,Western HSCT,Male,66.66822211852545
Blood Lymphoma,25-year,65-74,Belfast HSCT,Male,90.18385440970603
Blood Lymphoma,25-year,65-74,Northern HSCT,Male,141.7517498833411
Blood Lymphoma,25-year,65-74,South Eastern HSCT,Male,106.01399906672887
Blood Lymphoma,25-year,65-74,Southern HSCT,Male,100.7372841810546
Blood Lymphoma,25-year,65-74,Western HSCT,Male,75.31311245916939
Blood Lymphoma,25-year,75+,Belfast HSCT,Male,104.92207186187589
Blood Lymphoma,25-year,75+,Northern HSCT,Male,164.91740550629956
Blood Lymphoma,25-year,75+,South Eastern HSCT,Male,123.33924405039662
Blood Lymphoma,25-year,75+,Southern HSCT,Male,117.20018665422306
Blood Lymphoma,25-year,75+,Western HSCT,Male,87.62109192720484
Blood Lymphoma,25-year,0-54,Belfast HSCT,Female,78.58499833102854
Blood Lymphoma,25-year,0-54,Northern HSCT,Female,119.0469171145641
Blood Lymphoma,25-year,0-54,South Eastern HSCT,Female,82.79490895590507
Blood Lymphoma,25-year,0-54,Southern HSCT,Female,90.27919451124114
Blood Lymphoma,25-year,0-54,Western HSCT,Female,68.06022176883722
Blood Lymphoma,25-year,55-64,Belfast HSCT,Female,57.10390539316199
Blood Lymphoma,25-year,55-64,Northern HSCT,Female,86.50561858666505
Blood Lymphoma,25-year,55-64,South Eastern HSCT,Female,60.16304318208138
Blood Lymphoma,25-year,55-64,Southern HSCT,Female,65.60151036238254
Blood Lymphoma,25-year,55-64,Western HSCT,Female,49.456060920863514
Blood Lymphoma,25-year,65-74,Belfast HSCT,Female,77.33193457631968
Blood Lymphoma,25-year,65-74,Northern HSCT,Female,117.14867470043667
Blood Lymphoma,25-year,65-74,South Eastern HSCT,Female,81.47471678576538
Blood Lymphoma,25-year,65-74,Southern HSCT,Female,88.83966293589107
Blood Lymphoma,25-year,65-74,Western HSCT,Female,66.97497905270544
Blood Lymphoma,25-year,75+,Belfast HSCT,Female,123.15826617710171
